global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0.025;0.235;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000929173
TRUE;FALSE;0.05;0.025;0.2375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000386544
TRUE;FALSE;0.05;0.025;0.24;0.1;0.2;0.1;0.01;0.9;0.0054;NA;0.003623722
TRUE;FALSE;0.05;0.025;0.2425;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000640619
TRUE;FALSE;0.05;0.025;0.245;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000257034
TRUE;FALSE;0.05;0.025;0.2475;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.003022805
TRUE;FALSE;0.05;0.025;0.25;0.1;0.2;0.1;0.01;0.9;0.0073;NA;0.005378775
TRUE;FALSE;0.05;0.025;0.2525;0.1;0.2;0.1;0.01;0.9;0.0139;NA;0.011688596
TRUE;FALSE;0.05;0.025;0.255;0.1;0.2;0.1;0.01;0.9;0.0072;NA;0.005296785
TRUE;FALSE;0.05;0.025;0.2575;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000812607
TRUE;FALSE;0.05;0.025;0.26;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000144784
TRUE;FALSE;0.05;0.025;0.2625;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.002045027
TRUE;FALSE;0.05;0.025;0.265;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000845939
TRUE;FALSE;0.05;0.025;0.2675;0.1;0.2;0.1;0.01;0.9;0.0035;NA;0.001842763
TRUE;FALSE;0.05;0.025;0.27;0.1;0.2;0.1;0.01;0.9;0;NA;0.000139235
TRUE;FALSE;0.05;0.025;0.2725;0.1;0.2;0.1;0.01;0.9;0.0078;NA;0.005633986
TRUE;FALSE;0.05;0.025;0.275;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.002104744
TRUE;FALSE;0.05;0.025;0.2775;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.001171953
TRUE;FALSE;0.05;0.025;0.28;0.1;0.2;0.1;0.01;0.9;0.0057;NA;0.003739461
TRUE;FALSE;0.05;0.025;0.2825;0.1;0.2;0.1;0.01;0.9;0;NA;0.000916762
TRUE;FALSE;0.05;0.025;0.285;0.1;0.2;0.1;0.01;0.9;0.0055;NA;0.003554033
TRUE;FALSE;0.05;0.025;0.2875;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.001812882
TRUE;FALSE;0.05;0.025;0.29;0.1;0.2;0.1;0.01;0.9;0;NA;8.85E+08
TRUE;FALSE;0.05;0.025;0.2925;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.003959633
TRUE;FALSE;0.05;0.025;0.295;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.002229568
TRUE;FALSE;0.05;0.025;0.2975;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.001158056
TRUE;FALSE;0.05;0.025;0.3;0.1;0.2;0.1;0.01;0.9;0.0047;NA;0.002274109
TRUE;FALSE;0.05;0.025;0.3025;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000429997
TRUE;FALSE;0.05;0.025;0.305;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000575608
TRUE;FALSE;0.05;0.025;0.3075;0.1;0.2;0.1;0.01;0.9;0;NA;0.000145164
TRUE;FALSE;0.05;0.025;0.31;0.1;0.2;0.1;0.01;0.9;0.0047;NA;0.003300883
TRUE;FALSE;0.05;0.025;0.3125;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000667484
TRUE;FALSE;0.05;0.025;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;5.61E+09
TRUE;FALSE;0.05;0.025;0.3175;0.1;0.2;0.1;0.01;0.9;0;NA;0.00011793
TRUE;FALSE;0.05;0.025;0.32;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000763555
TRUE;FALSE;0.05;0.025;0.3225;0.1;0.2;0.1;0.01;0.9;0;NA;5.98E+09
TRUE;FALSE;0.05;0.025;0.325;0.1;0.2;0.1;0.01;0.9;0;NA;3.86E+09
TRUE;FALSE;0.05;0.025;0.3275;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000207962
TRUE;FALSE;0.05;0.025;0.33;0.1;0.2;0.1;0.01;0.9;0.0067;NA;0.002959101
TRUE;FALSE;0.05;0.025;0.3325;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.00225941
TRUE;FALSE;0.05;0.025;0.335;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000873026
TRUE;FALSE;0.05;0.025;0.3375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000289364
TRUE;FALSE;0.05;0.025;0.34;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000482371
TRUE;FALSE;0.05;0.025;0.3425;0.1;0.2;0.1;0.01;0.9;0.0044;NA;0.000716057
TRUE;FALSE;0.05;0.025;0.345;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000817446
TRUE;FALSE;0.05;0.025;0.3475;0.1;0.2;0.1;0.01;0.9;0.0013;NA;0.000294625
TRUE;FALSE;0.05;0.025;0.35;0.1;0.2;0.1;0.01;0.9;0;NA;0.000124397
TRUE;FALSE;0.05;0.025;0.3525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000154385
TRUE;FALSE;0.05;0.025;0.355;0.1;0.2;0.1;0.01;0.9;0.0038;NA;0.0009196
TRUE;FALSE;0.05;0.025;0.3575;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000721747
TRUE;FALSE;0.05;0.025;0.36;0.1;0.2;0.1;0.01;0.9;0.0041;NA;0.000996699
TRUE;FALSE;0.05;0.025;0.3625;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.001130366
TRUE;FALSE;0.05;0.025;0.365;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.000456359
TRUE;FALSE;0.05;0.025;0.3675;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000179437
TRUE;FALSE;0.05;0.025;0.37;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000294277
TRUE;FALSE;0.05;0.025;0.3725;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000256694
TRUE;FALSE;0.05;0.025;0.375;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.00012468
TRUE;FALSE;0.05;0.025;0.3775;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;9.62E+09
TRUE;FALSE;0.05;0.025;0.38;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000605136
TRUE;FALSE;0.05;0.025;0.3825;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000521513
TRUE;FALSE;0.05;0.025;0.385;0.1;0.2;0.1;0.01;0.9;0;NA;2.28E+08
TRUE;FALSE;0.05;0.025;0.3875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000299637
TRUE;FALSE;0.05;0.025;0.39;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000628088
TRUE;FALSE;0.05;0.025;0.3925;0.1;0.2;0.1;0.01;0.9;0;NA;8.62E+09
TRUE;FALSE;0.05;0.025;0.395;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000509154
TRUE;FALSE;0.05;0.025;0.3975;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000509154
TRUE;FALSE;0.05;0.025;0.4;0.1;0.2;0.1;0.01;0.9;0.0029;NA;0.000234575
TRUE;FALSE;0.05;0.025;0.4025;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000234575
TRUE;FALSE;0.05;0.025;0.405;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000396351
TRUE;FALSE;0.05;0.025;0.4075;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000121332
TRUE;FALSE;0.05;0.025;0.41;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000542839
TRUE;FALSE;0.05;0.025;0.4125;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000108568
TRUE;FALSE;0.05;0.025;0.415;0.1;0.2;0.1;0.01;0.9;0;NA;9.19E+09
TRUE;FALSE;0.05;0.025;0.4175;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000309001
TRUE;FALSE;0.05;0.025;0.42;0.1;0.2;0.1;0.01;0.9;0;NA;9.43E+09
TRUE;FALSE;0.05;0.025;0.4225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000197124
TRUE;FALSE;0.05;0.025;0.425;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000248547
TRUE;FALSE;0.05;0.025;0.4275;0.1;0.2;0.1;0.01;0.9;0;NA;0.000162841
TRUE;FALSE;0.05;0.025;0.43;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000114016
TRUE;FALSE;0.05;0.025;0.4325;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000219262
TRUE;FALSE;0.05;0.025;0.435;0.1;0.2;0.1;0.01;0.9;0;NA;0.000166639
TRUE;FALSE;0.05;0.025;0.4375;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000324508
TRUE;FALSE;0.05;0.025;0.44;0.1;0.2;0.1;0.01;0.9;0;NA;0.000131557
TRUE;FALSE;0.05;0.025;0.4425;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000296163
TRUE;FALSE;0.05;0.025;0.445;0.1;0.2;0.1;0.01;0.9;0.0054;NA;0.000583352
TRUE;FALSE;0.05;0.025;0.4475;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000583352
TRUE;FALSE;0.05;0.025;0.45;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000188467
TRUE;FALSE;0.05;0.025;0.4525;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;4.59E+08
TRUE;FALSE;0.05;0.025;0.455;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000192694
TRUE;FALSE;0.05;0.025;0.4575;0.1;0.2;0.1;0.01;0.9;0;NA;6.42E+09
TRUE;FALSE;0.05;0.025;0.46;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;8.42E+08
TRUE;FALSE;0.05;0.025;0.4625;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;8.42E+08
TRUE;FALSE;0.05;0.025;0.465;0.1;0.2;0.1;0.01;0.9;0;NA;0.000140373
TRUE;FALSE;0.05;0.025;0.4675;0.1;0.2;0.1;0.01;0.9;0;NA;6.55E+09
TRUE;FALSE;0.05;0.025;0.47;0.1;0.2;0.1;0.01;0.9;0;NA;6.66E+09
TRUE;FALSE;0.05;0.025;0.4725;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000276066
TRUE;FALSE;0.05;0.025;0.475;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000276066
TRUE;FALSE;0.05;0.025;0.4775;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;8.57E+09
TRUE;FALSE;0.05;0.025;0.48;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000164545
TRUE;FALSE;0.05;0.025;0.4825;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000319412
TRUE;FALSE;0.05;0.025;0.485;0.1;0.2;0.1;0.01;0.9;0;NA;0.00022262
TRUE;FALSE;0.05;0.025;0.4875;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000125829
TRUE;FALSE;0.05;0.025;0.49;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000164545
TRUE;FALSE;0.05;0.025;0.4925;0.1;0.2;0.1;0.01;0.9;0;NA;0.000147515
TRUE;FALSE;0.05;0.025;0.495;0.1;0.2;0.1;0.01;0.9;0.0053;NA;0.000403209
TRUE;FALSE;0.05;0.025;0.4975;0.1;0.2;0.1;0.01;0.9;0;NA;6.88E+09
TRUE;FALSE;0.05;0.025;0.5;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000324534
TRUE;FALSE;0.05;0.025;0.5025;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000129809
TRUE;FALSE;0.05;0.025;0.505;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000129809
TRUE;FALSE;0.05;0.025;0.5075;0.1;0.2;0.1;0.01;0.9;0.0062;NA;0.000329514
TRUE;FALSE;0.05;0.025;0.51;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000129809
TRUE;FALSE;0.05;0.025;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;7.09E+08
TRUE;FALSE;0.05;0.025;0.515;0.1;0.2;0.1;0.01;0.9;0;NA;0.000354308
TRUE;FALSE;0.05;0.025;0.5175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000192339
TRUE;FALSE;0.05;0.025;0.52;0.1;0.2;0.1;0.01;0.9;0;NA;7.09E+08
TRUE;FALSE;0.05;0.025;0.5225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000318283
TRUE;FALSE;0.05;0.025;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000359352
TRUE;FALSE;0.05;0.025;0.5275;0.1;0.2;0.1;0.01;0.9;0;NA;0.000154008
TRUE;FALSE;0.05;0.025;0.53;0.1;0.2;0.1;0.01;0.9;0;NA;0.000195077
TRUE;FALSE;0.05;0.025;0.5325;0.1;0.2;0.1;0.01;0.9;0;NA;0.000197527
TRUE;FALSE;0.05;0.025;0.535;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000447035
TRUE;FALSE;0.05;0.025;0.5375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000155942
TRUE;FALSE;0.05;0.025;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;7.28E+09
TRUE;FALSE;0.05;0.025;0.5425;0.1;0.2;0.1;0.01;0.9;0;NA;3.15E+09
TRUE;FALSE;0.05;0.025;0.545;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000220769
TRUE;FALSE;0.05;0.025;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;7.36E+09
TRUE;FALSE;0.05;0.025;0.55;0.1;0.2;0.1;0.01;0.9;0;NA;0.000157692
TRUE;FALSE;0.05;0.025;0.5525;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000223146
TRUE;FALSE;0.05;0.025;0.555;0.1;0.2;0.1;0.01;0.9;0;NA;7.44E+09
TRUE;FALSE;0.05;0.025;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;7.44E+09
TRUE;FALSE;0.05;0.025;0.56;0.1;0.2;0.1;0.01;0.9;0.0017;NA;9.67E+09
TRUE;FALSE;0.05;0.025;0.5625;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000182699
TRUE;FALSE;0.05;0.025;0.565;0.1;0.2;0.1;0.01;0.9;0;NA;7.52E+09
TRUE;FALSE;0.05;0.025;0.5675;0.1;0.2;0.1;0.01;0.9;0;NA;7.52E+09
TRUE;FALSE;0.05;0.025;0.57;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000184431
TRUE;FALSE;0.05;0.025;0.5725;0.1;0.2;0.1;0.01;0.9;0;NA;0.000162733
TRUE;FALSE;0.05;0.025;0.575;0.1;0.2;0.1;0.01;0.9;0;NA;3.25E+09
TRUE;FALSE;0.05;0.025;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;7.59E+09
TRUE;FALSE;0.05;0.025;0.58;0.1;0.2;0.1;0.01;0.9;0.0019;NA;9.85E+09
TRUE;FALSE;0.05;0.025;0.5825;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000273536
TRUE;FALSE;0.05;0.025;0.585;0.1;0.2;0.1;0.01;0.9;0.0012;NA;5.47E+09
TRUE;FALSE;0.05;0.025;0.5875;0.1;0.2;0.1;0.01;0.9;0;NA;7.66E+09
TRUE;FALSE;0.05;0.025;0.59;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;5.52E+09
TRUE;FALSE;0.05;0.025;0.5925;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000254062
TRUE;FALSE;0.05;0.025;0.595;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.000187785
TRUE;FALSE;0.05;0.025;0.5975;0.1;0.2;0.1;0.01;0.9;0.0035;NA;0.000187785
TRUE;FALSE;0.05;0.025;0.6;0.1;0.2;0.1;0.01;0.9;0.0017;NA;5.57E+09
TRUE;FALSE;0.05;0.025;0.6025;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.00054632
TRUE;FALSE;0.05;0.025;0.605;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000100345
TRUE;FALSE;0.05;0.025;0.6075;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000144942
TRUE;FALSE;0.05;0.025;0.61;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000370715
TRUE;FALSE;0.05;0.025;0.6125;0.1;0.2;0.1;0.01;0.9;0.005;NA;0.000190975
TRUE;FALSE;0.05;0.025;0.615;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000190975
TRUE;FALSE;0.05;0.025;0.6175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000123572
TRUE;FALSE;0.05;0.025;0.62;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000146039
TRUE;FALSE;0.05;0.025;0.6225;0.1;0.2;0.1;0.01;0.9;0;NA;7.92E+09
TRUE;FALSE;0.05;0.025;0.625;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000147103
TRUE;FALSE;0.05;0.025;0.6275;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.000101841
TRUE;FALSE;0.05;0.025;0.63;0.1;0.2;0.1;0.01;0.9;0;NA;7.92E+09
TRUE;FALSE;0.05;0.025;0.6325;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000102609
TRUE;FALSE;0.05;0.025;0.635;0.1;0.2;0.1;0.01;0.9;0;NA;3.42E+09
TRUE;FALSE;0.05;0.025;0.6375;0.1;0.2;0.1;0.01;0.9;0;NA;7.98E+09
TRUE;FALSE;0.05;0.025;0.64;0.1;0.2;0.1;0.01;0.9;0.0118;NA;0.000239421
TRUE;FALSE;0.05;0.025;0.6425;0.1;0.2;0.1;0.01;0.9;0.0015;NA;5.74E+09
TRUE;FALSE;0.05;0.025;0.645;0.1;0.2;0.1;0.01;0.9;0;NA;3.44E+09
TRUE;FALSE;0.05;0.025;0.6475;0.1;0.2;0.1;0.01;0.9;0.0031;NA;0.000195117
TRUE;FALSE;0.05;0.025;0.65;0.1;0.2;0.1;0.01;0.9;0;NA;3.44E+09
TRUE;FALSE;0.05;0.025;0.6525;0.1;0.2;0.1;0.01;0.9;0;NA;8.09E+09
TRUE;FALSE;0.05;0.025;0.655;0.1;0.2;0.1;0.01;0.9;0;NA;8.09E+09
TRUE;FALSE;0.05;0.025;0.6575;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.0001965
TRUE;FALSE;0.05;0.025;0.66;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.0001965
TRUE;FALSE;0.05;0.025;0.6625;0.1;0.2;0.1;0.01;0.9;0.0031;NA;0.000104702
TRUE;FALSE;0.05;0.025;0.665;0.1;0.2;0.1;0.01;0.9;0;NA;3.49E+09
TRUE;FALSE;0.05;0.025;0.6675;0.1;0.2;0.1;0.01;0.9;0.0031;NA;5.82E+09
TRUE;FALSE;0.05;0.025;0.67;0.1;0.2;0.1;0.01;0.9;0;NA;0.000127969
TRUE;FALSE;0.05;0.025;0.6725;0.1;0.2;0.1;0.01;0.9;0;NA;0.000128732
TRUE;FALSE;0.05;0.025;0.675;0.1;0.2;0.1;0.01;0.9;0;NA;0.000128732
TRUE;FALSE;0.05;0.025;0.6775;0.1;0.2;0.1;0.01;0.9;0;NA;8.19E+09
TRUE;FALSE;0.05;0.025;0.68;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000152137
TRUE;FALSE;0.05;0.025;0.6825;0.1;0.2;0.1;0.01;0.9;0;NA;3.53E+09
TRUE;FALSE;0.05;0.025;0.685;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000200123
TRUE;FALSE;0.05;0.025;0.6875;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000388475
TRUE;FALSE;0.05;0.025;0.69;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000153036
TRUE;FALSE;0.05;0.025;0.6925;0.1;0.2;0.1;0.01;0.9;0.0052;NA;0.00015392
TRUE;FALSE;0.05;0.025;0.695;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.00015392
TRUE;FALSE;0.05;0.025;0.6975;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.00020128
TRUE;FALSE;0.05;0.025;0.7;0.1;0.2;0.1;0.01;0.9;0;NA;3.55E+09
TRUE;FALSE;0.05;0.025;0.7025;0.1;0.2;0.1;0.01;0.9;0;NA;8.33E+08
TRUE;FALSE;0.05;0.025;0.705;0.1;0.2;0.1;0.01;0.9;0.0045;NA;0.000154764
TRUE;FALSE;0.05;0.025;0.7075;0.1;0.2;0.1;0.01;0.9;0;NA;0.000130954
TRUE;FALSE;0.05;0.025;0.71;0.1;0.2;0.1;0.01;0.9;0.0022;NA;5.95E+09
TRUE;FALSE;0.05;0.025;0.7125;0.1;0.2;0.1;0.01;0.9;0.0055;NA;0.000394794
TRUE;FALSE;0.05;0.025;0.715;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000107671
TRUE;FALSE;0.05;0.025;0.7175;0.1;0.2;0.1;0.01;0.9;0.0016;NA;5.98E+09
TRUE;FALSE;0.05;0.025;0.72;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000299086
TRUE;FALSE;0.05;0.025;0.7225;0.1;0.2;0.1;0.01;0.9;0;NA;8.42E+09
TRUE;FALSE;0.05;0.025;0.725;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000156359
TRUE;FALSE;0.05;0.025;0.7275;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000156359
TRUE;FALSE;0.05;0.025;0.73;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.000108249
TRUE;FALSE;0.05;0.025;0.7325;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000108701
TRUE;FALSE;0.05;0.025;0.735;0.1;0.2;0.1;0.01;0.9;0;NA;0.000132857
TRUE;FALSE;0.05;0.025;0.7375;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000108701
TRUE;FALSE;0.05;0.025;0.74;0.1;0.2;0.1;0.01;0.9;0;NA;0.000132857
TRUE;FALSE;0.05;0.025;0.7425;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000109195
TRUE;FALSE;0.05;0.025;0.745;0.1;0.2;0.1;0.01;0.9;0.0012;NA;6.07E+09
TRUE;FALSE;0.05;0.025;0.7475;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.000157726
TRUE;FALSE;0.05;0.025;0.75;0.1;0.2;0.1;0.01;0.9;0;NA;3.64E+09
TRUE;FALSE;0.05;0.025;0.7525;0.1;0.2;0.1;0.01;0.9;0.0073;NA;0.000402211
TRUE;FALSE;0.05;0.025;0.755;0.1;0.2;0.1;0.01;0.9;0.0048;NA;6.09E+09
TRUE;FALSE;0.05;0.025;0.7575;0.1;0.2;0.1;0.01;0.9;0.0055;NA;0.0002072
TRUE;FALSE;0.05;0.025;0.76;0.1;0.2;0.1;0.01;0.9;0.009;NA;0.000255953
TRUE;FALSE;0.05;0.025;0.7625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000134657
TRUE;FALSE;0.05;0.025;0.765;0.1;0.2;0.1;0.01;0.9;0.0116;NA;0.000208106
TRUE;FALSE;0.05;0.025;0.7675;0.1;0.2;0.1;0.01;0.9;0.01;NA;0.000403971
TRUE;FALSE;0.05;0.025;0.77;0.1;0.2;0.1;0.01;0.9;0;NA;8.57E+09
TRUE;FALSE;0.05;0.025;0.7725;0.1;0.2;0.1;0.01;0.9;0;NA;8.60E+09
TRUE;FALSE;0.05;0.025;0.775;0.1;0.2;0.1;0.01;0.9;0.0035;NA;0.000159773
TRUE;FALSE;0.05;0.025;0.7775;0.1;0.2;0.1;0.01;0.9;0.0034;NA;6.15E+09
TRUE;FALSE;0.05;0.025;0.78;0.1;0.2;0.1;0.01;0.9;0;NA;0.000135193
TRUE;FALSE;0.05;0.025;0.7825;0.1;0.2;0.1;0.01;0.9;0.0038;NA;6.17E+09
TRUE;FALSE;0.05;0.025;0.785;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.000111066
TRUE;FALSE;0.05;0.025;0.7875;0.1;0.2;0.1;0.01;0.9;0;NA;8.64E+09
TRUE;FALSE;0.05;0.025;0.79;0.1;0.2;0.1;0.01;0.9;0.0104;NA;0.000407242
TRUE;FALSE;0.05;0.025;0.7925;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000210558
TRUE;FALSE;0.05;0.025;0.795;0.1;0.2;0.1;0.01;0.9;0.0124;NA;0.000210558
TRUE;FALSE;0.05;0.025;0.7975;0.1;0.2;0.1;0.01;0.9;0;NA;8.67E+09
TRUE;FALSE;0.05;0.025;0.8;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000111472
TRUE;FALSE;0.05;0.025;0.8025;0.1;0.2;0.1;0.01;0.9;0;NA;0.00013676
TRUE;FALSE;0.05;0.025;0.805;0.1;0.2;0.1;0.01;0.9;0.0011;NA;1.24E+09
TRUE;FALSE;0.05;0.025;0.8075;0.1;0.2;0.1;0.01;0.9;0.0105;NA;0.000161626
TRUE;FALSE;0.05;0.025;0.81;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000112294
TRUE;FALSE;0.05;0.025;0.8125;0.1;0.2;0.1;0.01;0.9;0.0085;NA;0.000212111
TRUE;FALSE;0.05;0.025;0.815;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000311927
TRUE;FALSE;0.05;0.025;0.8175;0.1;0.2;0.1;0.01;0.9;0;NA;8.73E+09
TRUE;FALSE;0.05;0.025;0.82;0.1;0.2;0.1;0.01;0.9;0.0107;NA;0.000112696
TRUE;FALSE;0.05;0.025;0.8225;0.1;0.2;0.1;0.01;0.9;0.0206;NA;0.000413217
TRUE;FALSE;0.05;0.025;0.825;0.1;0.2;0.1;0.01;0.9;0.0066;NA;6.26E+08
TRUE;FALSE;0.05;0.025;0.8275;0.1;0.2;0.1;0.01;0.9;0.0125;NA;0.000262956
TRUE;FALSE;0.05;0.025;0.83;0.1;0.2;0.1;0.01;0.9;0;NA;8.79E+09
TRUE;FALSE;0.05;0.025;0.8325;0.1;0.2;0.1;0.01;0.9;0;NA;3.77E+09
TRUE;FALSE;0.05;0.025;0.835;0.1;0.2;0.1;0.01;0.9;0.0086;NA;0.000163324
TRUE;FALSE;0.05;0.025;0.8375;0.1;0.2;0.1;0.01;0.9;0.0012;NA;6.28E+09
TRUE;FALSE;0.05;0.025;0.84;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000113423
TRUE;FALSE;0.05;0.025;0.8425;0.1;0.2;0.1;0.01;0.9;0.0029;NA;0.000264655
TRUE;FALSE;0.05;0.025;0.845;0.1;0.2;0.1;0.01;0.9;0;NA;0.000189039
TRUE;FALSE;0.05;0.025;0.8475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000138629
TRUE;FALSE;0.05;0.025;0.85;0.1;0.2;0.1;0.01;0.9;0;NA;0.000139094
TRUE;FALSE;0.05;0.025;0.8525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000240254
TRUE;FALSE;0.05;0.025;0.855;0.1;0.2;0.1;0.01;0.9;0.0056;NA;0.000214964
